config,trades,win_rate,full_CAGR,full_Sharpe,full_MaxDD,train_CAGR,test_CAGR,test_Sharpe
baseline (RS + regime),1469,38.0%,3.51%,0.30,-36.44%,4.94%,0.51%,0.13
+ regime_confirm_days=5 (anti-whipsaw),1393,37.0%,-1.73%,-0.00,-40.28%,2.89%,-10.63%,-0.71
+ regime_confirm_days=10,1300,37.8%,1.40%,0.19,-40.44%,4.13%,-3.78%,-0.20
+ ADX trend-strength filter,1473,35.9%,-4.79%,-0.17,-46.20%,-1.78%,-10.98%,-0.59
+ MACD confirmation,1472,37.4%,0.28%,0.12,-38.92%,7.42%,-13.49%,-0.71
+ volatility ceiling (ATR<5%),1474,37.5%,2.89%,0.27,-37.50%,4.86%,-1.21%,0.02
+ anchored VWAP exit,1905,31.4%,-5.37%,-0.22,-40.16%,-1.80%,-12.51%,-0.73
"no RS, no regime (for reference)",1891,36.4%,-5.04%,-0.16,-43.10%,-5.07%,-4.99%,-0.21
