symbol,company,last_close,peak_date,peak_price,trough_date,trough_price,pullback_pct,base_days,ema_respect_pct,volume_contraction_ratio,mother_candle_date,entry_price,stop_loss,risk_pct,score
WOCKPHARMA.NS,Wockhardt Ltd.,1932.7,2026-06-18,2120.0,2026-07-13,1792.4,15.45,41,88.0,0.26,2026-08-14,1965.18,1848.7,5.93,88.3
ACMESOLAR.NS,ACME Solar Holdings Ltd.,374.1,2026-07-14,398.65,2026-07-28,344.7,13.53,31,100.0,0.58,2026-08-14,380.14,369.2,2.88,83.5
OFSS.NS,Oracle Financial Services Software Ltd.,11828.0,2026-07-20,11979.0,2026-07-23,9937.0,17.05,20,100.0,0.67,2026-08-14,11885.55,11350.0,4.51,78.5
IFCI.NS,IFCI Ltd.,76.94,2026-07-10,79.64,2026-07-28,68.15,14.43,26,78.6,0.19,2026-08-14,78.07,73.36,6.04,77.5
DATAPATTNS.NS,Data Patterns (India) Ltd.,4455.8,2026-06-19,4955.9,2026-07-21,3899.0,21.33,40,89.5,0.45,2026-08-14,4637.17,4487.6,3.23,73.5
JSWINFRA.NS,JSW Infrastructure Ltd.,339.15,2026-07-13,355.8,2026-07-30,310.1,12.84,25,100.0,0.83,2026-08-14,342.37,338.85,1.03,71.7
ENGINERSIN.NS,Engineers India Ltd.,243.68,2026-05-07,267.0,2026-05-22,213.0,20.22,77,86.4,0.66,2026-08-14,254.16,239.2,5.89,70.4
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,1167.9,2026-07-02,1233.5,2026-07-24,1079.4,12.49,39,100.0,0.82,2026-08-14,1180.93,1166.4,1.23,69.7
