symbol,company,status,last_close,box_start_date,box_end_date,box_len,box_high,box_low,box_spread_pct,narrow_day_frac,volume_contraction_ratio,range_contraction_ratio,entry_price,stop_loss,risk_pct,score
UCOBANK.NS,UCO Bank,BASE,26.0,2026-07-31,2026-08-14,11,26.77,25.88,3.32,100.0,0.5,0.51,26.85,25.88,3.61,70.8
CARTRADE.NS,Cartrade Tech Ltd.,BASE,2797.8,2026-07-31,2026-08-14,11,2868.0,2690.9,6.18,81.8,0.25,0.5,2876.6,2690.9,6.46,65.9
TARIL.NS,Transformers And Rectifiers (India) Ltd.,BASE,298.05,2026-07-24,2026-08-13,15,304.1,288.1,5.26,86.7,0.27,0.55,305.01,288.1,5.54,64.5
SIGNATURE.NS,Signatureglobal (India) Ltd.,BASE,809.25,2026-07-27,2026-08-14,15,838.0,780.55,6.86,86.7,0.31,0.5,840.51,780.55,7.13,62.4
CANFINHOME.NS,Can Fin Homes Ltd.,BASE,820.8,2026-07-24,2026-08-14,16,838.95,799.0,4.76,87.5,0.47,0.54,841.47,799.0,5.05,60.2
SRF.NS,SRF Ltd.,BASE,2606.0,2026-07-27,2026-08-14,15,2694.3,2550.0,5.36,100.0,0.55,0.53,2702.38,2550.0,5.64,60.1
BANDHANBNK.NS,Bandhan Bank Ltd.,BASE,174.55,2026-07-27,2026-08-14,15,177.2,166.61,5.98,86.7,0.48,0.53,177.73,166.61,6.26,58.6
TRIDENT.NS,Trident Ltd.,BASE,24.34,2026-07-23,2026-08-14,17,25.91,24.14,6.83,88.2,0.4,0.51,25.99,24.14,7.11,57.6
IDBI.NS,IDBI Bank Ltd.,BASE,82.45,2026-07-20,2026-08-14,20,87.61,82.08,6.31,85.0,0.27,0.54,87.87,82.08,6.59,55.1
