timeframe,direction,A_total,B,C1,C05,D
1minute,above,84406,29762,29191,13435,12018
1minute,below,92103,24970,28801,18623,19709
5minute,above,36221,11052,13058,5670,6441
5minute,below,38897,8870,12214,7819,9994
